texto,veredito,fonte,data,image_url,tags,termo
Encuesta que muestra a Mamen y Solares liderando intención de voto en Santa Cruz,Falso,Bolivia Verifica,2026-02-06 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQEGXNVZ2K_0hId9CvLlQG5gN7dLuW8YDnksYMW1hYRwvOs_yyO,"['Survey', 'Voting', 'Santa Cruz de la Sierra', 'sample']",voto
"Pedro Sánchez ha nacionalizado a 1,4 millones de extranjeros que en 2027 ya podrán votar y será un millón más de votos que en las generales de 2023",Contexto,Maldita.es,2026-02-05 08:00:00,,"['Pedro Sánchez', 'Election contest', 'Voting', 'Alien', 'General election', '2023', '2027', 'Naturalization']",voto
জাল ভোটের সিল সহ লক্ষীপুরে বিএনপির ওলামা দলের সদস্য ম্যাজিস্ট্রেট এর হাতে আটক!,False,Rumor Scanner,2026-02-05 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRqh0xocniW-nJWCxIWx0sYrVR9NOVYTBgsehAc8A9gRDzzx7Dd,"['Bangladesh Nationalist Party', 'Lakshmipur District', 'Voting', 'Political party', 'Member of Parliament', 'Hand', 'Magistrate', 'Ulama']",voto
„N-au votat 11 milioane și ceva de români (în turul al doilea al alegerilor prezidențiale din 2025 - n.red)”,FALS,Factual.ro,2026-02-05 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRRdpzofSPWedc4QPleKDOFOjc4prCuKE4xm4ZsHoLt-NQ3E4Gh,"['Election contest', 'Voting', 'Presidential election', 'President', '2025', 'Romania', 'One million']",voto
ভোটের দিন ইন্টারনেট বন্ধ থাকবে! একি ঘোষণা দিল স্বরাষ্ট্র উপদেষ্টা,Altered,Rumor Scanner,2026-02-04 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyYoEehXdO3QKEe7nrqICIuiqM5luGtaSpWcO09_Jp32RvOHBb,"['Ministry of Home Affairs of Bangladesh', 'Internet', 'Voting', 'Adviser', 'Day']",voto
ভোটের জন্য নাকি নামাজ পড়তে হবে না,AI-GENERATED,Rumor Scanner,2026-02-03 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4-LZwl85G5C2B80Ji0qyG3URJlw5amDN3tVoHyoKnqgJs6dkq,"['Voting', 'Salah']",voto
অবশেষে প্রবাসীদের পোস্টাল ভোট গণনা শেষ হয়েছে। ৪ লাখ ৩২ হাজার পোস্টাল ভোটের মধ্যে ৩ লাখ ৬০ হাজার ভোট পড়েছে দাঁড়িপাল্লায়। আর ৭২ হাজার ভোট পড়েছে বিএনপির দিকে। বিষয়টি নিশ্চিত করেছেন নির্বাচন কমিশন।,False,Rumor Scanner,2026-02-03 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT_RW-8Z--NjtxIowywnBR3jz9pGMP7G5YwOj4SuGeshE6x_eXy,"['Voting', 'Election contest', 'Bangladesh Nationalist Party', 'Bangladesh Election Commission', 'Election Commission', 'Lakh']",voto
Encuesta sobre intención de voto atribuida a El Deber para la Gobernación de Santa Cruz,Falso,Bolivia Verifica,2026-02-02 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQqLkvRdKcsX9MBbrUquFxm7bBiE_5OfZaFHTYApozdQoX-fbvH,"['Survey', 'Voting', 'Santa Cruz de la Sierra', 'El Deber']",voto
Los inmigrantes regularizados por el PSOE y Podemos tendrán derecho a voto en las próximas elecciones,Contexto,Maldita.es,2026-02-02 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSrpKkq2Vh8xicq98P-ePs8d0NDr9Kc7juA63Ok_8LejVwIp4K-,"['Election contest', 'Voting', 'Immigration', ""Spanish Socialist Workers' Party"", 'Law', 'Podemos']",voto
"আপনারা ভোট দিয়ে দুর্নীতিবাজ, সন্ত্রাসী ও চাঁদাবাজদের সংসদে পাঠাবেন-আর তারপর আমাদের কাছে নিরাপত্তা চাইবেন? এটা কেমন কথা? – সেনাপ্রধান",Altered,Rumor Scanner,2026-02-02 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTUUDNbHgFA46eKmXBmnTzgl3Fo47YtnwXcRtgy3YWhhZwm3M4h,"['Chief of Army Staff of the Bangladesh Army', 'Jatiya Sangsad', 'Voting', 'Terrorism']",voto
ভোট দিতে যাবেন না ভোটকেন্দ্র। ভোট বর্জন করুন নিরাপত্তার জন্য এবং দেশকে বাঁচানোর জন্য দেশের গরীব মানুষকে বাঁচানোর জন্য ভোটকেন্দ্রে যাবেন না।,Altered,Rumor Scanner,2026-02-02 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ-NkkFlYB6wP1kyOAofAJu6GxdXILtu9Zt5axrr-jw0ciH02cT,"['Voting', 'Election boycott', 'Country', 'Human']",voto
"আলহামদুলিল্লাহ সুখবর হচ্ছে ৫৫ লক্ষ প্রবাসী ভোটার নিবন্ধন করেছে, তারমধ্যে ৫০ লক্ষ প্রবাসী ভোটার দাড়িপাল্লায় ভোট দিবেন।",False,Rumor Scanner,2026-02-01 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTKncDG5s_OeT9RBe4F6AhRDr1REYH4InwZ21FpfSPsYI6nSIYB,"['Voting', 'Voter registration', 'Bangladeshi diaspora', 'Lakh', 'Alhamdulillah']",voto
গণভোটে 'হ্যাঁ' ভোট দিলে তরুণরা প্রত্যেকে পাবে সেক্স ডল গ্রামীণ সেন্টারের সৌজন্যে: আলী রিয়াজ (কালের কণ্ঠ ফটোকার্ড),Altered,Rumor Scanner,2026-01-31 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR9W4n5Xv94yvT205RKW6qvSmM9vb0PxNf0D3yoadihb8RusLxp,"['Ali Riaz', 'Referendum', 'Voting', 'Kaler Kantho', 'Sex doll', 'Doll', 'Sex']",voto
"In January 2026, NBA legend Michael Jordan said he couldn't see why people would vote for a Democrat again, adding, ""All they want to do is protest and riot. Maybe they should try doing their jobs instead.""",Labeled Satire,Snopes,2026-01-30 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiU_CMkg9pX7-mnPcuD6D9l3Sb6vQS4t2N4R6Psn6wPGZXcrJJ,"['Michael Jordan', 'Democratic Party', 'Voting', 'Protest', 'Riot', 'NBA', 'January']",voto
নেতাকর্মীদের চাঁদাবাজির বিপরীতে ফ্যামিলি কার্ড দেওয়ার ঘোষণার পরেও জনাব তারেক রহমান সাহেব ভোটের মাঠে অনিশ্চয়তার মধ্যে আছে (ফটোকার্ড),Altered,Rumor Scanner,2026-01-29 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSyNjXe14sHIQMcQrCOdWWKmUiBC5jeIWViY-1H3GL4NUisnfoC,"['Tarique Rahman', 'Voting', 'Extortion']",voto
Es válido mostrar las papeletas con el voto y tomar fotos de la papeleta en las elecciones de Costa Rica,Falso,AFP Factual,2026-01-29 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQw-3wo-I6qbw7SnmlclodRN-vRYLktApH34WsacAfTAzudoq1F,"['Election contest', 'Voting', '2026 Costa Rica general election', 'Costa Rica', 'Photography']",voto
"26 voters registered using address of a vacant lot in Venice, California",Misleading,AFP Fact Check,2026-01-28 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQoFrXMkehJnYhMfkqfqEtsEhZqGwHJb1Z_HUt93sExa-R9UP91,"['Voter registration', 'California', 'Voting', 'Address', '2026', 'Venice']",voto
যে ৭টি কারনে বিএনপিকে ভোট দিবেন না,AI-GENERATED,Rumor Scanner,2026-01-28 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ2ZzURkbtIm5sgT7MMzVLcdPZA_dx3_CGtAgmGotsOIJZUL2ZA,"['Bangladesh Nationalist Party', 'Voting']",voto
এবার খুঁশি? জামাতের বিরুদ্ধে অপ্র- প্রচার থামাও। এটা আজকের পঞ্চগড়ে জামাতের সমাবেশের ছবি উত্তর বঙ্গের ৯৯% মানুষ এবার দাঁড়িপাল্লায় ভোট দিবে।,False,Rumor Scanner,2026-01-28 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSnuuggigbzEuGuClt0N-4I4rJ_ayFxGPhCO7lDoIb-8VbxKgI,"['Panchagarh District', 'Image', 'Combination', 'Voting', 'North Bengal', 'Human']",voto
George Garcia proposed manual counting in the 2028 elections to prevent fraud.,Fake,VERA Files,2026-03-23 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7EDS6fzlTV-_-uSz6Su9hu1qGjgR83rrw_MxvN8sWPAgaVOB_,"['George Garcia', 'Election contest', '2028', 'Fraud']",fraude
"Fact Check: Old video shared as recent EVM fraud by BJP, viral claim is false",False,Lighthouse Journalism,2026-03-19 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqLfTjmVlXc8OOJg4MtCKmXCKpa9HlVBJr-UBr3kOMazNcEi8Z,"['Electronic voting machine', 'Fact-checking', 'Viral video', 'Video', 'Bharatiya Janata Party', 'Fraud', 'Fact', 'BJP Office']",fraude
Audio del registrador nacional prueba fraude en las elecciones,Falso,ColombiaCheck,2026-03-17 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkp-w_INf_I1wv5eOGg3oojKJiRrPW0U-JqdunxWwHkXJ8pv_6,"['National Civil Registry', 'Election contest', 'Fraud']",fraude
[PENIPUAN] Tautan Penyaluran Bantuan Subsidi Upah (BSU) 2026,Salah,TurnBackHoax.ID,2026-03-17 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFL00sOKt4GE8ulUlldxXGsPQbfp5xK_GMPBVG6r2lxjeelCSy,"['Subsidy', 'Fraud', 'Wage', '2026']",fraude
Alertan del fraude de instalar una app a través de un enlace enviado por SMS o mensaje de WhatsApp,Verdadero,Maldita.es,2026-03-17 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTiY_F5VcqhFO0b2ZWGooNInDEdeDM5Mq6l8cdHU3qYQQaBy3Ar,"['Fraud', 'SMS', 'WhatsApp', 'Mobile app', 'Message']",fraude
[PENIPUAN] Tautan Pendaftaran Program Bantuan Sapi 2026,Salah,TurnBackHoax.ID,2026-03-17 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTkjFBogJFCdE7HxVVvwLebyeQ8WOcZclBUZxoiXFvt8UnfiRCy,"['Fraud', 'Cattle', '2026', 'Computer program']",fraude
[PENIPUAN] Pendaftaran Rekrutmen Pendamping PKH 2026,Salah,TurnBackHoax.ID,2026-03-16 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdu4s02_V_OP-xZxixFy4ycb4hio7RA1QZ34NISPb5Ilb-B3dk,"['Fraud', 'Recruitment', '2026']",fraude
[PENIPUAN] Tautan Pendaftaran Mudik Gratis Pertamina,Salah,TurnBackHoax.ID,2026-03-13 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRlcfJ2cKif0i1MgxUQKBtcNIOzBq1O0GxEnGAJh2dbV2r9qPjQ,"['Mudik', 'Pertamina', 'Fraud', 'Pertamina Spbu']",fraude
[PENIPUAN] Tautan Undian Ramadan Berhadiah dari Alfamart,Salah,TurnBackHoax.ID,2026-03-12 07:00:00,,"['Fraud', 'Alfamart', 'Alfa Mart', 'Ramadan', 'Hyperlink']",fraude
[PENIPUAN] Tautan Pendaftaran Petani Milenial 2026,Salah,TurnBackHoax.ID,2026-03-12 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNbCIppjk5DwvRuGZzmdWQ8LB_JsOM6sfqFNTitaQDdvMAqS7O,"['Farmer', 'Fraud', '2026']",fraude
[PENIPUAN] Tautan Pendaftaran THR Keagamaan,Salah,TurnBackHoax.ID,2026-03-12 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQc7IUV8GI0f6xbwrFKfVpxchQhU1SABbrk79jmmizfQxTJN45r,"['Holiday pay', 'Fraud', 'Religion']",fraude
Senator Fatima Payman warned a proposed crackdown on NDIS fraud could disproportionately harm Muslim Australians.,False. The claim is based on a satirical headline.,AAP,2026-03-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQS8Hcgij_PTHE6j7TVGNGbkiQi294cyeyNRZ6AFgSj3ESV6a9e,"['Fatima Payman', 'National Disability Insurance Scheme', 'Senator', 'Islam', 'Islam in Australia', 'Fraud', 'Australia']",fraude
[PENIPUAN] Tautan Rekrutmen Bersama SKK Migas dan KKKS 2026,Salah,TurnBackHoax.ID,2026-03-11 07:00:00,,"['SKK Migas', 'Fraud', 'Recruitment', '2026']",fraude
[PENIPUAN] Tautan Pendaftaran Rekrutmen Pegawai Koperasi Merah Putih 2026,Salah,TurnBackHoax.ID,2026-03-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSd1oKmgMOVBRkXUdPkweb59KuU-HSJCxp1Uu0pmk3I5Ngv2AFG,"['Fraud', 'Cooperative', 'Recruitment', 'Working class', '2026', 'White']",fraude
[PENIPUAN] Tautan Undian dan Promo Ramadan dari Bank Sulselbar,Salah,TurnBackHoax.ID,2026-03-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQL2OrU3wbUr8VWkiVsOnGv8jYGoMNuxXE4akkvuTgCGk-w7ML8,"['Fraud', 'Bank', 'Ramadan', 'Hyperlink']",fraude
Correcciones en los E-14 en las elecciones en Colombia prueban fraude.,Falso,AFP Factual,2026-03-10 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT3O4BKXEZLkgnpyxxF1M2Ve3YLwUYE23gtjx63Y9bIlFDL8IwJ,"['Election contest', 'Colombia', 'Fraud']",fraude
[PENIPUAN] Tautan Pendaftaran PPPK BGN Tahap 3,Salah,TurnBackHoax.ID,2026-03-10 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRLDOvzgm3LGCYpaxAjlY_XtPWSUaTv1N97ohd4cxlTupSEb7DP,"['civil servant with fixed-term employment contract in Indonesia', 'Fraud']",fraude
[PENIPUAN] Tautan Bantuan Sosial PKH Tahap 1 Kemensos 2026,Salah,TurnBackHoax.ID,2026-03-09 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT5hu5KoCb97KYOBZ-cm-trrT_FjBoSkpeyIuSUHnE24Vny22Yj,"['Ministry of Social Affairs of the Republic of Indonesia', 'Fraud', 'social', '2026']",fraude
[PENIPUAN] Konglomerat Prajogo Pangestu Bagi-Bagi Uang Lewat Facebook,Salah,TurnBackHoax.ID,2026-03-09 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSSZfkBggL_F00DUUxg46ERYoDPO55JPnj9tYmtLQZmFYZ8Ntz0,"['Prajogo Pangestu', 'Fraud', 'Money', 'Facebook', 'Conglomerate']",fraude
[PENIPUAN] Tautan Pendaftaran Program Mudik Gratis 2026,Salah,TurnBackHoax.ID,2026-03-09 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRu_tqmeBhy8X78kOz-Hs5NU0-AiaRplT1l9ZQmNz3CI7Nc6JMR,"['Mudik gratis', '2026', 'Fraud', 'Hyperlink', 'Computer program']",fraude
[PENIPUAN] Tautan Pendaftaran Rekrutmen CPNS IKN 2026,Salah,TurnBackHoax.ID,2026-03-09 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRZA4EoSo0fMUy9QSMyNtfUrxmugHR0aJQj8S2hf6Rs7X6RWuOr,"['Civil Servant Candidates', 'Nusantara', 'Recruitment', 'Fraud', '2026', 'Hyperlink']",fraude
[PENIPUAN] Tautan Pendaftaran CPNS Kemenkumham 2026,Salah,TurnBackHoax.ID,2026-03-09 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSAK6Gba9SSl0LLaD7cWeYuqt71YtnNTNEjHlD1zJVEguzumlaq,"['Civil Servant Candidates', 'Fraud', '2026']",fraude
[PENIPUAN] Purbaya Bagi-Bagi Dana Bantuan Lewat Kuis,Salah,TurnBackHoax.ID,2026-03-09 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTbSW4qCtLkwe0RvKJgENQhV5jA9TKot6Yxv27ZZr36fzTtxPlM,"['Purbaya Yudhi Sadewa', 'Fraud', 'Quiz']",fraude
[PENIPUAN] Tautan Rekrutmen Nasional Penggerak Literasi Daerah 2026,Salah,TurnBackHoax.ID,2026-03-06 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSDg8_EMuv87jMw6S7GQYIHW8B4BcSFJxPje1W0WHZpI6ha2_fI,"['Literacy', 'Recruitment', 'Fraud', '2026', 'Hyperlink']",fraude
[PENIPUAN] Laman Pelatihan Prakerja Skillhub Kemnaker,Salah,TurnBackHoax.ID,2026-03-06 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSRdJuq-q8Pp_RJTkHxNB7153gbkr8bkAK5C0rYOEEE8bEaKzU6,"['Ministry of Manpower of Indonesia', 'Pre-Employment Card', 'Training', 'Fraud']",fraude
[PENIPUAN] Tautan Pendaftaran Rekrutmen Pemadam Kebakaran 2026,Salah,TurnBackHoax.ID,2026-03-05 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTkBj3gGCebyD4umM0CPshuxq8ZUs4HMtV6i3LB4TK7hW8I9Vqd,"['Firefighter', 'Recruitment', 'Fraud', 'Conflagration', '2026', 'Hyperlink']",fraude
"[PENIPUAN] Tautan Pendaftaran Bansos PKH, KPM, dan BPNT",Salah,TurnBackHoax.ID,2026-03-04 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTpP5oVEz5mYF8Y6DRYl4syKPrSi_fSlpYrSn9rDCPHJcjIsyVv,['Fraud'],fraude
"Je tam to veto zo strany školy, ktorá to môže nejakým spôsobom preraziť aj podľa nového školského zákona a na druhej strane stále vidíme my v praxi, že napríklad aktivisti, ako je pán Púchovský, ktorý bol, tuším to je Hoaxy a podvody alebo ako sa to volali, dokonca bol aj asistentom, sa mi zdá Progresívneho Slovenska, chodí po školách a prezentuje sa.",False,Demagog.sk,2026-03-03 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT-kAu1G00rH8u8Au-D_GF4zv1k3jsNx1tSDm_oXouwYkTGPxk7,"['School', 'Slovakia', 'Hoax', 'Fraud', 'Veto', 'Activist', 'Domestic silk moth']",fraude
[PENIPUAN] Tautan Pendaftaran Rekrutmen PLN 2026,Salah,TurnBackHoax.ID,2026-03-03 08:00:00,,"['Perusahaan Listrik Negara', 'Fraud', 'Recruitment', '2026']",fraude
[PENIPUAN] Tautan Pendaftaran Pemutihan Denda Iuran BPJS,Salah,TurnBackHoax.ID,2026-03-03 08:00:00,,"['Fraud', 'Social Security Administrator for Health', 'Fine']",fraude
[PENIPUAN] Tautan Internet Gratis Selama Ramadhan,Salah,TurnBackHoax.ID,2026-03-02 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQS2TZELII318pAUIbVCXY_2tjK8ScQIPmsCSMPnDpkCwOBAcBQ,"['Internet', 'Fraud', 'Free Internet', 'Ramadan', 'Hyperlink']",fraude
[PENIPUAN] Tautan Pendaftaran Mudik Gratis dari PLN,Salah,TurnBackHoax.ID,2026-02-28 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8npx4TCqG8q4nc87arzeTL_8IEuBiJfv0mqoy8x2GBJnL_Xr2,"['Mudik', 'Perusahaan Listrik Negara', 'Fraud']",fraude
[PENIPUAN] Tautan Pendaftaran CPNS KLHK 2026,Salah,TurnBackHoax.ID,2026-02-27 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtn8Yli9f_Z7nJzZ_hdeHEnn9-W4jQab2fTDUHXWjf1_-DwmkI,"['Civil Servant Candidates', 'Ministry of Environment and Forestry', 'Fraud', '2026']",fraude
