texto,fonte,source_url,veredito,data,image_url,tags
Eleitor deve aguardar a mensagem “confirma seu voto” na urna eletrônica antes de finalizar a votação,Aos Fatos,https://www.aosfatos.org/noticias/falso-urnas-eletronicas-mensagem-confirma-o-seu-voto/,FALSO,2024-10-05 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSXlYH7fUnWollcEcX8PBhe-nKuW1uLbetwVPWZ-k40pRrA_8RR,"['Votação', 'Urna eleitoral', 'Máquina de votação', 'Eleitor', 'Mensagem', 'Eletrônica']"
"Eleitor perderá voto caso aperte a tecla “confirma” da urna eletrônica enquanto o equipamento exibir o aviso ""Confira seu voto""",Estadão,https://www.estadao.com.br/estadao-verifica/confira-seu-voto-confirma-anula-falso/,FALSO,2024-10-04 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRiJwYFW_9JgDjycfII_hPAW4BWDVF7LHjVtfI6ksjDhh9dIw59,"['Votação', 'Eleitor', 'Urna eleitoral', 'Máquina de votação', 'Equipamento', 'Eletrônica']"
A urna conta secretamente o seu voto,AFP Checamos,https://checamos.afp.com/doc.afp.com.36J6862,FALSO,2024-10-03 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTJzX3z7O8OF1_SGCFFJxrC1MuobRK6z3bK0lFNAsKzdOXMmTAG,"['Urna eleitoral', 'Votação']"
"Eles criaram um delay e colocaram no rodapé uma informação que diz ""confira o seu voto"" e se você apertar na tecla verde, você perde o seu voto. O seu voto é anulado",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/10/02/delay-urna-confira-nao-anula-voto.htm,FALSO,2024-10-02 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFfzkcIdXodlOVcLO0alNVl7dBkGvuYIISit4UrnjMDWe0qJKu,"['Votação', 'Informação', 'Rodapé']"
"Pressionar a tecla verde ""confirma"" antes de a mensagem ""confira o seu voto"" desaparecer da urna eletrônica vai anular o seu voto",Aos Fatos,https://www.aosfatos.org/noticias/voto-nao-e-anulado-se-eleitor-apertar-confirma-durante-alerta-para-conferir-escolhas/,FALSO,2024-10-01 07:00:00,,"['Votação', 'Urna eleitoral', 'Máquina de votação', 'Eletrônica', 'Mensagem']"
Lula quer o comprovante do voto impresso para confirmar a vitória do Maduro na Venezuela porque não confia nas urnas eletrônicas,AFP Checamos,https://checamos.afp.com/doc.afp.com.36H266P,FALSO,2024-09-25 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJyrIRpAGdQJWFB8iEkNlVU9MqCxESOmYzf_Lq7SHBJAbWVgiE,"['Luiz Inácio Lula da Silva', 'Venezuela', 'Urna eleitoral', 'Votação', 'Nicolás Maduro', 'Comprovante de votação verificado pelo eleitor', 'Urna eletrônica', 'Eletrônica']"
Aposentados que forem às urnas em outubro: o voto servirá de prova de vida junto ao INSS.,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/09/18/e-falso-que-voto-sirva-como-prova-de-vida-do-inss.htm,FALSO,2024-09-18 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhQG3U2gh1cNXmf7dWEfa1xY4disXHUhZQ5vLF6Ndfp_95-M-n,"['Instituto Nacional do Seguro Social', 'Votação', 'INSS', 'Urna eleitoral', 'Aposentadoria', 'Outubro']"
Justiça Eleitoral publicou nas redes que voto servirá como prova de vida junto ao INSS.,Estadão,https://www.estadao.com.br/estadao-verifica/voto-eleicoes-prova-de-vida-inss/,FALSO,2024-09-18 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR8k6-JmInrfVhjs4lwPbtpdRQ75VfaBEjpcFYJzEaULceKfVVj,"['Eleição', 'Instituto Nacional do Seguro Social', 'Votação', 'INSS', 'Justiça Eleitoral do Brasil']"
O voto em 2024 servirá de prova de vida junto ao INSS,Aos Fatos,https://www.aosfatos.org/noticias/voto-ainda-nao-serve-como-prova-de-vida-inss/,FALSO,2024-09-17 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVVgifdUb4XUPsAOxaBiUu4coi__tyzvlzJ8t0nuWXTT7T8pxP,"['Instituto Nacional do Seguro Social', 'INSS', 'Votação', '2024']"
Só o Brasil usa urnas eletrônicas,Estadão,https://www.estadao.com.br/estadao-verifica/apenas-brasil-urna-eletronica-falso/,FALSO,2024-10-08 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQBq5bRLsBSbQbN7XekxSQCvE7lPwuSsrhyYOdDXcj3cD3dcwuv,"['Urna eletrônica', 'Urna eleitoral', 'Brasil']"
William Bonner gravou propaganda eleitoral para vereadores,Aos Fatos,https://www.aosfatos.org/noticias/deepfakes-william-bonner-voto-candidatos-vereador/,FALSO,2024-10-04 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT3L9pZnUd1xgaiVekyIpdPgsozvZqKH2xAGWgrwFpOn2lFwljN,"['William Bonner', 'Eleição', 'Vereador', 'Campanha eleitoral', 'Propaganda']"
Eleitor pode perder o voto ao apertar a tecla confirma,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/eleitor-nao-perde-voto-ao-apertar-confirma-durante-aviso-para-conferir-escolha-na-urna-eletronica/,FALSO,2024-09-09 07:00:00,,"['Votação', 'Eleitor']"
Tecnólogo desafia o sistema e revela com detalhes como as urnas foram fraudadas. Ele expõe com detalhes o caminho dos votos roubados de Bolsonaro,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/08/26/e-falso-que-lula-tenha-recebido-votos-nulos-ou-em-branco-em-2022.htm,FALSO,2024-08-26 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8kI4CARH7cDApoD7ofqMEmDnjnfNBDR9Cxj7Dtc3_Ht8Mx9HA,"['Votação', 'Urna eleitoral', 'Jair Bolsonaro', 'Sistema']"
Lula recebeu votos de brancos e nulos em 2022,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-lula-tenha-recebido-votos-nulos-ou-em-branco-nas-eleicoes-de-2022/,FALSO,2024-08-23 07:00:00,,"['Luiz Inácio Lula da Silva', 'Voto nulo', 'Votação', '2022']"
"ATEÇÃO: MAIS UM GOLPE DO TSE, PARA PEGAR O ELEITOR DISTRAÍDO!!!",Boatos.org,https://www.boatos.org/politica/golpe-tse-eleitor-perca-voto-apertar-tecla-verde-urna-eletronica-confira-seu-voto.html,FALSO,2024-09-03 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRsQcOSDKN_NO0QpuXVy95LK9sdtDQhRIFmAtcO04rJX-u83Kpy,"['Tribunal Superior Eleitoral', 'Eleitor']"
Aprovado o voto impresso no brasil,Estadão,https://www.estadao.com.br/estadao-verifica/eduardo-girao-comemora-voto-impresso/,FALSO,2024-08-06 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTIRhH40aZNqzS8okOzLJc8wetEguaQlbryFIOtiLEh0oxQ_Evu,"['Votação', 'Comprovante de votação verificado pelo eleitor', 'Brasil']"
Lista mostra votos do PL favoráveis a ‘taxa das blusinhas’,Aos Fatos,https://www.aosfatos.org/noticias/lista-nao-mostra-votos-deputados-pl-taxa-da-blusinha/,FALSO,2024-08-02 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZo0hbOxhWpa0SaG37fOtbdc1VXx8TZGMacOzHoyXCz8jw7MJD,"['Votação', 'Partido Liberal', 'Taxa']"
Pré-candidata é presa em Goiânia por trocar SEXO por voto Isso é Brasil,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/07/19/pre-candidata-em-goiania-nao-foi-presa-por-trocar-relacao-por-voto.htm,FALSO,2024-07-19 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSqUogLY3XbTCI1mBqVqXPp1HUioKSvZEfnOo3IMRCJ-6yGbSwf,"['Candidato', 'Votação', 'Sexo', 'Goiânia', 'Brasil']"
Pré-candidata é presa por trocar relação por voto em Goiânia.,Estadão,https://www.estadao.com.br/estadao-verifica/candidata-goiania-relacao-por-voto-falso/,FALSO,2024-07-18 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRmFXlghMjG2ufL38I-3d0ZFSCP05uwqAJxc4XBpB3DlirnR8IP,"['Goiânia', 'Candidato', 'Votação']"
"Países que fizeram a eleição com cédula de papel ou urnas com voto impresso, como Paraguai, Uruguai, Equador e Argentina, tiveram derrota da esquerda",Estadão,https://www.estadao.com.br/estadao-verifica/voto-impresso-direita-esquerda-falso/,FALSO,2024-06-21 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxLQo3SVz8isn-NkR8FYANGo53aMOT3HbyfD-GypjFyqOa8f0r,"['Comprovante de votação verificado pelo eleitor', 'Votação', 'Eleição', 'Urna eleitoral', 'Esquerda', 'Paraguai', 'País', 'Papel', 'Argentina']"
Lula diz que pobres só são úteis durante as eleições e que não é preciso cuidar deles,Aos Fatos,https://www.aosfatos.org/noticias/falso-lula-disse-pobre-util-eleicoes/,FALSO,2024-06-24 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5akqLmowxgPHA8kvDmyyu4hqGmRAGl_PYevFgfZFZY3XNAsXc,"['Luiz Inácio Lula da Silva', 'Eleição', 'Pobreza']"
Ex-PCC diz que facção ordenou voto em Lula,Aos Fatos,https://www.aosfatos.org/noticias/falso-comunicado-pcc-ordenando-voto-lula-2022/,FALSO,2024-04-22 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_uyfcPUJos0NlxPZiEP4BrD6kGy7FD_-OH8cPxvBPVdpcdcj8,"['Luiz Inácio Lula da Silva', 'Primeiro Comando da Capital', 'Votação']"
"Na Dinamarca, toda pessoa que recebe algum tipo de ajuda social está inabilitada para votar. Desta forma evita-se que a cidadania se transforme em clientelismo político e que votem cativamente. Compartilhe isso se você quiser que seu País consiga o mesmo",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/01/17/e-falso-que-cidadaos-que-recebem-assistencia-nao-podem-votar-na-dinamarca.htm,FALSO,2024-01-17 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTwzREd7t9pA89cVR1pyknPqgk9Y7Ymn3Rrk1j4XUmijoX-tFjj,"['Votação', 'Dinamarca', 'Política', 'Cidadania', 'Clientelismo']"
Na Dinamarca toda pessoa que recebe algum tipo de ajuda social fica inabilitada para votar. Desta forma se evita que a cidadania se transforme em clientelismo político e que sejam votantes cativos,Boatos.org,https://www.boatos.org/mundo/pessoa-que-recebe-ajuda-social-dinamarca-impedida-votar.html,FALSO,2024-01-15 08:00:00,,"['Votação', 'Dinamarca', 'Política', 'Sociedade', 'Cidadania', 'Clientelismo', 'Pessoa']"
Donald Trump sugere que EUA adotem sistema eletrônico de votação,Estadão,https://www.estadao.com.br/estadao-verifica/donald-trump-nao-sugeriu-que-os-eua-adotem-sistema-eletronico-de-votacao/,FALSO,2023-12-29 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjmVM_f_zVhMdqqUgFKIJMi-2oSBquII3Q36LUwz85sAAyHXoD,"['Donald Trump', 'Votação', 'Estados Unidos', 'Sistema']"
"Na Dinamarca, toda pessoa que recebe algum tipo de ajuda social está inabilitada para votar.",Observador,https://observador.pt/factchecks/fact-check-na-dinamarca-pessoas-que-recebem-apoios-sociais-estao-impedidas-de-votar/,FALSO,2023-12-21 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSPoSTekUtgc_77fQoKLZVgRXrfRC2VlIfGvKU-4cRTmZlv5x96,"['Dinamarca', 'Votação', 'Sociedade']"
Ministro Dino ameaçando quem não votar favorável a ele,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2023/12/14/e-falso-que-flavio-dino-ameacou-senadores-em-audio-por-aprovacao-ao-stf.htm,FALSO,2023-12-14 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTlbzrKmVsBBYU6MOKiQY-BRVgnjFEUgu9sxfjJKPh0ILHDyegk,"['Flávio Dino', 'Ministro', 'Votação']"
"Na Dinamarca, pessoas recebem ajuda social são impedidas de votar",Estadão,https://www.estadao.com.br/estadao-verifica/quem-recebe-assistencia-social-na-dinamarca-pode-sim-votar-nas-eleicoes/,FALSO,2023-12-05 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1kXI-AuUgQ5YbkJxl6o7UHR1Hr4_QUAVB_ST-aG_wCH3PxIYE,"['Dinamarca', 'Votação']"
Votos de eleitores mortos de Camaçari foram computador para Lula no 2º turno das eleições de 2022,Estadão,https://www.estadao.com.br/estadao-verifica/e-falso-que-eleitores-mortos-votaram-em-lula-nas-eleicoes-de-2022/,FALSO,2023-11-30 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQadJCxnopXk4f9Juuw9GNz3cDN7ExMk22L-U91k18R3hDs421p,"['Eleição', 'Votação', 'Luiz Inácio Lula da Silva', 'Eleições presidenciais brasileiras, 2022', '2022', 'Morte', 'Camaçari', 'Computador']"
"Vídeo mostra cédulas de votos em Javier Milei rasgadas e rasuradas, comprovando fraude eleitoral",Estadão,https://www.estadao.com.br/estadao-verifica/rasgos-nas-margens-de-cedulas-argentinas-nao-invalidam-voto-video-engana-ao-acusar-fraude-eleitoral/,FALSO,2023-10-26 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTjNYo6Oz_I46vlCyTP8hi4vRe6x-v1Y9wvk0Q64AzZN99yP3ud,"['Fraude eleitoral', 'Votação', 'Javier Milei', 'Eleição', 'Cédula eleitoral', 'Vídeo', 'Fraude']"
"Há um debate posto no mundo sobre a forma dos tribunais supremos deliberarem. E nós temos uma referência na Suprema Corte dos Estados Unidos, que delibera exatamente assim. Ela delibera a partir dos votos individuais e é comunicada a posição da Corte, e não a posição individual",Aos Fatos,https://www.aosfatos.org/noticias/dino-desinforma-sobre-suprema-corte-dos-eua/,FALSO,2023-09-05 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSPJeRQFLYIjIPvH6FTOwCckIB6Y_9OiNfxieZj-Zo5n7rg6ZxB,"['Edifício da Suprema Corte dos Estados Unidos', 'Tribunal', 'Votação', 'Estados Unidos', 'Debate']"
"""Cada deputado eleito ainda recebe por cada voto 4€+- e os partidos ainda recebem uma fatia do orçamento do estado tudo suportado por todos os portugueses.""",Observador,https://observador.pt/factchecks/fact-check-alem-do-salario-cada-deputado-recebe-4-euros-por-voto/,FALSO,,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSPoSTekUtgc_77fQoKLZVgRXrfRC2VlIfGvKU-4cRTmZlv5x96,"['Deputado', 'Votação', 'Eleição', 'Partido político', 'Portugal', 'Orçamento de Estado', 'Orçamento']"
"Quem tem acesso ao código-fonte consegue que seja apertado um voto e o resultado seja outro’, afirma hacker Walter Delgatti à CPMI do 8 de janeiro",AFP Checamos,https://checamos.afp.com/doc.afp.com.33RB3ZF,FALSO,2023-08-17 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRer1Qk5QEf-UhtDwskrTiLLiPHlCHfN2PjYWveUHuFpjh13iYD,"['Walter Delgatti Neto', 'Código-fonte', 'Hacker', 'Votação', 'CPMI do 8 de Janeiro']"
Barroso mentiu ao dizer que parlamentares defenderam contagem manual dos votos nas eleições,Aos Fatos,https://www.aosfatos.org/noticias/barroso-contagem-manual-votos/,FALSO,2023-07-21 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSyFzP-shmUdSqfRAkF5RPHEFavoZr25dD12TT2jBqBt1QXFMAJ,"['Luís Roberto Barroso', 'Votação', 'Eleição', 'Parlamento']"
Nunes Marques disse que urnas eletrônicas foram fraudadas,Aos Fatos,https://www.aosfatos.org/noticias/video-nunes-marques-urnas-fraudadas-voto-fora-de-contexto/,FALSO,2023-07-12 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTduC4F4Smt99ETxr_CS9fzi00MCNNCFTeKbOW4g0g7qfmnQSnE,"['Nunes Marques', 'Urna eleitoral', 'Urna eletrônica']"
Muitas pessoas não sabem da mudança no horário de votação,AFP Checamos,https://checamos.afp.com/doc.afp.com.32KC2FF,FALSO,2022-09-29 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSH3HrTwCW2cWuhEiV6ZbzUOsVIApA41gktAjSPK014sCeOJ-r0,"['Votação', 'Hora']"
Eduardo Campos liderava as pesquisas eleitorais quando morreu em 2014,Aos Fatos,https://www.aosfatos.org/noticias/eduardo-campos-pesquisas-presidencia/,FALSO,2022-05-20 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvS98i4VXdLqYYKk_p60g5dzcFY79A8cQsUzsL2MzenLyqPfQS,"['Eduardo Henrique Accioly Campos', 'Eleição', 'Pesquisa', '2014', 'Morte']"
"A fraude no Sistema Eletrônico de Votação foi apurada pela National Security Agency, EUA. As provas estão com a PF. Bolsonaro ganhou em primeiro turno.",Boatos.org,https://www.boatos.org/politica/nsa-bolsonaro-ganhou-eleicoes-2018-1o-turno-urnas-fraudadas.html,FALSO,2020-10-03 07:00:00,,"['Jair Bolsonaro', 'Votação', 'Estados Unidos', 'Agência de Segurança Nacional', 'Departamento de Polícia Federal', 'Polícia Federal']"
Voto impresso aprovado na Comissão de Constituição e Justiça (CCJ) por 33 votos a favor e 5 contra,AFP Checamos,https://checamos.afp.com/ccj-aprovou-apenas-admissibilidade-da-pec-sobre-o-voto-impresso-em-2019,FALSO,2021-04-09 07:00:00,,"['Comprovante de votação verificado pelo eleitor', 'Comissão de Constituição e Justiça e de Cidadania', 'Votação', 'Constituição']"
Urna registrou um voto para Lula e um voto para Bolsonaro ao mesmo tempo,Aos Fatos,https://www.aosfatos.org/noticias/painel-de-mesario-mostra-numero-de-eleitores-com-biometria-nao-votos-para-lula-e-bolsonaro/,FALSO,2022-10-31 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRoKVec0CZk8Krsn0YXe2rZVnyoEO2T9Z7NPEXkNz8ElDOyhdsO,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Votação', 'Urna eleitoral']"
Denúncia sobre 21 mil mortos em cadastro de eleitores da Pensilvânia prova fraude na votação nos EUA,Aos Fatos,https://www.aosfatos.org/noticias/denuncia-sobre-21-mil-mortos-em-cadastro-de-eleitores-da-pensilvania-nao-prova-fraude-na-votacao-nos-eua/,FALSO,2020-11-09 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSp-IZswuArrUrRmMpL_7tdcOHNbFV8zaTxjG6KCTkp9GL5cBX5,"['Votação', 'Eleição', 'Estados Unidos', 'Pensilvânia', 'Fraude', 'Denúncia', 'Morte', 'Prova']"
"Como uma seção tem 777 eleitores aptos, um candidato consegui (sic) 9.909 votos!",Aos Fatos,https://www.aosfatos.org/noticias/boletim-de-urna-em-que-votacao-de-haddad-e-maior-do-que-o-total-de-eleitores-e-falso/,FALSO,2018-10-08 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQGSUyj_LxuQKIJbrRnbJoYVsKOo9k50mDU852qI_9peTF2b9O,"['Votação', 'Eleição', 'Candidato']"
Pesquisa da Tv Record mostra Jair Bolsonaro com 59% das intenções de voto contra 16% do segundo colocado,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/08/30/post-engana-ao-usar-video-de-eduardo-costa-de-2018-como-se-fosse-atual.htm,FALSO,2022-08-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWw3qBUgAzIW5STY2CepudSpPlaoN8Ky8oHRJra0bhX988BMiD,"['Jair Bolsonaro', 'Votação', 'Record', 'Pesquisa']"
Voto é anulado ao votar para presidente e em branco para os demais candidatos,Aos Fatos,https://www.aosfatos.org/noticias/voto-branco-outros-cargos-nao-anula-escolha-presidente/,FALSO,2022-05-10 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSRDd4n7b2zrkmqU8oNpLbQSWeYrNroDm5PtU-qf0TYAFURV94k,"['Votação', 'Presidente', 'Candidato']"
Inúmeros caminhões carregados de votos para Trump sendo literalmente jogados! Vídeo de caminhões descartando cédulas com votos para Trump.,Boatos.org,https://www.boatos.org/mundo/caminhoes-jogam-votos-trump-lixo-video.html,FALSO,2020-11-16 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRsQcOSDKN_NO0QpuXVy95LK9sdtDQhRIFmAtcO04rJX-u83Kpy,"['Donald Trump', 'Votação', 'Vídeo', 'Caminhão', 'Cédula eleitoral']"
Só votos em papel podem ser anulados,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/10/10/nao-e-verdade-que-so-votos-em-papel-podem-ser-anulados.htm,FALSO,2018-10-10 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRzJm_cwNavvDGjjQGYNCF6Zbp5BL2ZR78rK0k0ZM-dfyqRmi5q,"['Votação', 'Papel']"
"Bolsonaro fez isso em frente a Rede Globo. É por isso que voto em Bolsonaro. Na frente da Rede Globo Lixo de Televisão,",Boatos.org,https://www.boatos.org/politica/bolsonaro-exibiu-cartaz-globo-lixo-frente-sede-da-globo-apos-debate.html,FALSO,2022-09-30 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQeZpaigOpOADvVah7FNWm90wr3ytAY0gCkrQPqwvwvGAs5HRqR,"['Jair Bolsonaro', 'TV Globo', 'Televisão', 'Votação']"
Seções nas quais Bolsonaro obteve zero votos provam que houve fraude eleitoral,AFP Checamos,https://checamos.afp.com/doc.afp.com.32N89VB,FALSO,2022-11-09 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcThNCH_AEohnLxNBkIpk5aH31sqlo2l44ufMea2fWG3cSYoP7pt,"['Jair Bolsonaro', 'Votação', 'Eleição', 'Fraude', 'Fraude eleitoral']"
"""Lista de ministros criminosos do governo criminoso, mas Bolsonaro era questionado por colocar militares sem nem um processo contra eles! Vejam o quão ridículo é o posicionamento de quem vota do PT! O silêncio deles me envergonha!""",Observador,https://observador.pt/factchecks/fact-check-equipa-de-lula-e-composta-por-ministros-visados-em-centenas-de-processos-em-tribunal/,FALSO,2023-01-04 08:00:00,,"['Ministro', 'Processo judicial', 'Partido dos Trabalhadores', 'Jair Bolsonaro', 'Governo', 'Partido dos Trabalhadores', 'Votação', 'Criminoso']"
Neymar declara voto em Lula nas eleições presidenciais de 2022,AFP Checamos,https://checamos.afp.com/doc.afp.com.32G893B,FALSO,2022-08-08 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTe3L7NrAYeYX5wsq2DrISIFyjqj18MuGiYHVhV0QvZ2QsYPcqy,"['Luiz Inácio Lula da Silva', 'Neymar', 'Votação', 'Eleição', 'Eleições presidenciais brasileiras, 2022', 'Presidente', 'Eleições presidenciais', '2022']"
Confirma-se que o partido Chega necessitou de 66.442 votos para eleger um deputado enquanto ao PS bastaram 17.608 votos? (método de Hondt),Observador,https://observador.pt/factchecks/iniciativa-liberal-livre-e-chega-precisaram-de-mais-de-50-mil-votos-para-eleger-um-deputado/,FALSO,2019-11-26 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRQ19CN0G8oWSnRGSvRHYkwLcywkcgCtqPBTMwftS8_r-FmEfdy,"['Deputado', 'Votação', 'Chega!', 'Partido político', ""Método D'Hondt"", 'Partido Socialista']"
Mesária mostra fraude na urna ao filmar voto sendo contabilizado duas vezes,AFP Checamos,https://checamos.afp.com/doc.afp.com.32ML2YP,FALSO,2022-11-01 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRbu0KvZK_aFdj_LuW9bSuteENi_CfneqTqwirPNn5k3pqbASOB,"['Votação', 'Mesário', 'Urna eleitoral', 'Fraude']"
Site revela voto nas eleições 2022,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/12/19/site-revela-voto-cpf-checagem.htm,FALSO,2022-12-19 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRNYyFKD4sdQHdTg9HOZQLZfz4FXbyDQhoYp8H7KroOAPsrHPnH,"['Votação', 'Eleição', '2022']"
